Case,Kitab,Vol,Pg,Term,Reason,Mentioned?,Contrast,Lenience,Jurist For,Jurist Against,Qiyas Win,Salaf,Tough Call,Mention in Thesis,Comment,Research,Done,,Done,Pending
66,10,2,531,w,t,i,e,l,,,,,,,,,D,,,
67,10,2,543,i,س,e,e,s,,,,,,,,,D,,,
68,10,2,544,i,p,i,e,s,,,,,,,,,D,,,
69,10,2,558,i,t,e,e,n,h,ym,,,,,,,D,,,
70,11,2,603,i,ح,e,i,l,h,,,,,,,,D,,,
71,11,3,17,i,#ح,i,i,s,y,,,,,,,,D,,,
72,11,3,63,i,k,i,i,l,,,,,t,,,,D,,,
73,11,3,85,i,#,i,e,n,,,,,,,,,D,,,
74,11,3,123,d,v,e,e,n,,,,,,,,,D,,,
75,11,3,124,i,v,e,e,n,,,,,,,,,D,,,
76,12,3,153,ki,u,i,e,l,hym,,,,,,,,D,,,
77,12,3,164,i,t,i,e,l,,,,,,,,,D,,,
78,12,3,190,b,$,i,e,n,,,y,,,Like other qiyas win where you split half half vs don't.,,,D,,,
79,12,3,190,e,$,i,i,n,hm,y,,,,,,,D,,,
80,12,3,233,w,u,i,e,l,y,hm,,,,,,,D,,,
81,13,3,273,,h,e,e,l,h,,,,,"Qur'a, which Bishr disagrees with, says ok by athar and sunnah.",,,D,,,
82,13,3,273,e,u,i,e,l,,,,,,,,,c,,,
83,13,3,287,i,u,i,e,l,ym,,,,,,,,c,,,
84,13,3,303,i,ض,i,e,l,hy,m,,,,,,,D,,,
85,13,3,316,i,tj,e,i,l,,,,,,,,,D,,,
86,14,3,370,i,ص,e,e,l,,,,,,,,,D,,,
87,14,3,370,i,خ,e,e,l,,,,,,,,,D,,,
88,14,3,371,i,خ,e,i,l,,,,,,,,,D,,,
89,14,3,376,i,u,i,e,l,,,,,,,,,c,,,
90,14,3,402,i,x,i,e,l,,,,,,Group of rulings about not having to give actually everything.,,,D,,,
91,14,3,402,i,ka,e,e,s,,,,,,,,,D,,,
92,15,3,435,w,c,e,e,l,h,,,,,Good custom case.,,,D,,,
93,15,3,445,i,c,e,e,l,h,,,,,More footwear custom.,,,D,,,
94,15,3,457,i,c,i,e,l,h,ym,,,,,,Is this a change in acceptability? Custom becoming not ok?,D,,,
95,15,3,461,i,د,i,e,n,,,,,,"Funny wetnurse hires another case, good example of alternate legal solution.",,,D,,,
96,15,3,480,i,f,i,e,n,hym,,,,,,,,D,,,
97,15,3,506,x,c,e,i,l,,,,,,Hammam case.,,,D,,,
98,15,3,513,i,t,e,e,l,,,,,,,,,D,,,
99,15,3,513,i,ذ,i,e,l,,,,,,,,,D,,,
100,15,3,514,v,f,i,i,n,,,,,,,,,D,,,
101,15,3,515,i,f,i,i,n,hym,,,,,,,,D,,,
102,15,3,515,i,kf,e,e,n,,,,,,,,,D,,,
103,15,3,517,i,f,i,e,n,,,,,,,,,D,,,
104,15,3,521,i,f,i,e,n,,,,,,,,,D,,,
105,15,3,524,i,f,i,e,n,hym,,,,,,,,D,,,
106,15,3,526,i,c,e,i,l,ym,h,,,,,,,D,,,
107,15,3,541,j,f,i,i,n,hym,,,,,,,,D,,,
108,15,3,542,c,f,i,i,n,,,,,,,,,D,,,
109,15,3,578,i,ذ,i,e,l,h,ym,,,,,,,D,,,
110,15,4,25,i,د,p,i,l,ym,h,,,,,,,D,,,
111,15,4,34,i,ذ,p,i,l,,,,,,,,,D,,,
112,15,4,34,i,ذ,p,e,l,,,,,,,,,D,,,
113,15,4,34,i,cذ,e,e,l,,,,,,,,,D,,,
114,16,4,52,k,c,i,e,l,hym,,,,t,,,,D,,,
115,16,4,58,b,x,i,e,n,,,,,,,,,D,,,
116,16,4,66,i,m,i,e,n,hym,,,,t,Logical impossibility? Voice of 4th person jurist also.,,,D,,,
117,16,4,74,i,n,i,e,l,,,,,,,,,D,,,
118,16,4,75,i,m,n,e,n,,,,,t,interesting allow contradictory testimony,,,D,,,
119,16,4,80,i,ب,i,i,l,,,,,,Giving food is chill when technically can't give other things.,,,D,,,
120,17,4,122,i,ح,p,i,l,m,hy,,,,,,,D,,,
121,17,4,125,i,cx,e,e,n,,,,,,,,,D,,,
122,17,4,127,i,x,e,e,l,,,,,,,,,D,,,
123,17,4,128,i,x,e,e,l,,,,,,,,,D,,,
124,17,4,148,v,q@,e,i,l,ym,,,,,,,,D,,,
125,17,4,154,i,c,e,n,n,,,,,,,,,D,,,
126,17,4,162,i,قvض,p,i,l,,,,,,,,,D,,,
127,17,4,189,v,f,p,i,n,,,,,,,,,D,,,
128,17,4,204,k,cx,e,e,n,,,,,,Ma3aani kalam al-naas,,,D,,,
129,17,4,271,i,u,i,i,l,,,,,,,,,D,,,
130,17,4,290,i,د,e,e,n,,,,,,,,,D,,,
131,17,4,326,ر,ح,e,e,n,ym,,,,,,,,D,,,
132,17,4,327,k,ح,e,e,n,,,,,,,,,D,,,
133,17,4,329,k,k,e,e,n,,,,,,,,,D,,,
134,18,4,369,i,p,p,n,s,m,hy,,,,Unique shaybani precaution,,,D,,,
135,18,4,383,c,د,i,n,n,,,,,,,,,D,,,
136,19,4,402,i,ا,e,e,n,,,,,,,,,D,,,
137,19,4,402,i,p,e,e,s,,,,,,,,,D,,,
138,19,4,422,k,a,i,e,n,,,,,,,Respect formalism of marriage and paternity rights associated.,,D,,,
139,19,4,478,bw,kت,p,e,n,,,,,,Says this istihsan has some qiyas.,,,D,,,
140,19,4,481,b,kتq,p,e,n,,,y,,,Istihsan as a qiyas consitency from previous ruling again,,,D,,,
141,19,4,488,a,x,i,e,n,,,,,,Linguistic absurdities.,,,D,,,
142,19,4,517,a,nc,e,e,l,,,,,,,,,D,,,
143,19,4,517,k,p,i,e,s,,,,,,Good precaution example.,,,D,,,
144,19,4,537,v,م ,i,i,n,,,,,,,,,D,,,
145,19,4,551,w,x,i,e,n,,,,,,,same as 141 above,,D,,,
146,19,4,574,aw,ت,p,e,n,,,,,,,no way to know inner feelings,,D,,,
147,19,4,592,w,x,p,e,s,,,,,,,,,D,,,
148,19,4,592,k,x,i,e,n,,,,,,,"cause mother and father represent the home, interesting",,D,,,
149,19,5,18,a,t,i,e,l,,,,,,,,,D,,,
150,19,5,20,a,y,i,e,l,,,,,,,,,D,,,
151,19,5,34,i,xر,i,e,l,hy,mz,,,,Mystery narrator appears,,,D,,,
152,19,5,50,aw,x,e,e,n,,,,,,,,,D,,,
153,19,5,51,p,l,e,n,n,h,ym,,,,,,,D,,,
154,19,5,59,i,r,e,e,l,,,,,,,,,D,,,
155,20,5,78,w,رx,e,i,n,,,,,,,,,D,,,
156,20,5,90,v,sد,p,i,s,h,ym,,,,,,,D,,,
157,20,5,123,i,m,n,e,l,h,ym,,,,,,,D,,,
158,20,5,150,k,ن,i,e,l,,,,,,,,,D,,,
159,20,5,154,i,sf,p,i,l,h,,,,,,,,D,,,
160,20,5,176,i,ن,p,e,l,,,,,,,,,D,,,
161,20,5,187,v,s,p,n,n,hym,,,,,,,,D,,,
162,20,5,188,i,s,p,n,n,,,,,,,,,D,,,
163,20,5,190,i,ks,p,n,n,,,,,,Mystery narrator disagreeing with AH. ,,,D,,,
164,21,5,208,i,mh,p,e,l,h,,,h,,Ruling traces back to nakhai.,,,D,,,
165,21,5,210,i,k,i,e,l,,,,,,,"B/c he gets financial transaction, but still it said if he frees for money he cant.",,D,,,
166,21,5,212,i,kq,e,e,l,,,,,,,,,D,,,
167,21,5,219,b,q,e,e,l,h,ym,,,,2nd level of an original istihsan ruling.,,,D,,,
168,21,5,229,v,د,e,i,l,,,,,,,,,D,,,
169,21,5,234,av,m,n,e,n,,,,,t,,,,D,,,
170,21,5,237,e,ز,e,e,l,,,,,,,,,D,,,
171,21,5,237,i,ز,i,e,l,,,,,,,,,D,,,
172,22,5,244,i,ik,e,i,s,,,,,,,,,D,,,
173,24,5,364,v,a,e,i,l,,,,,,,,,D,,,
174,24,5,405,k,k,i,i,l,,,,,,,,,D,,,
175,24,5,407,ik,u,i,e,l,,,,,,,,,D,,,
176,24,5,408,i,y,e,i,l,,,,,,,,,D,,,
177,24,5,410,i,j,e,i,l,,,,,,,,,D,,,
178,24,5,411,i,m,n,e,l,,,,,t,,,,D,,,
179,24,5,411,b,y,i,e,l,,,,,,,,,D,,,
180,25,5,444,i,g,e,e,s,,,,,,,,,D,,,
181,25,5,459,i,k,e,e,l,,,,,t,,,,c,,,
182,25,5,496,i,د,i,i,s,,m,,,,4th person present.,,,D,,,
183,25,5,509,i,k,e,e,n,,,,,,"Actually elegant understandable alternate qiyas, defending why iqrar is not equal to bayyina when it comes to another party's debt.",,,D,,,
184,25,5,519,i,م ,e,e,s,,,,,,Good malintent example.,,,D,,,
185,25,5,528,i,u,p,e,l,,,,,,Points out qiyas inconsistency.,,,D,,,
186,25,5,532,i,l,i,e,n,ym,h,,,,,,,D,,,
187,25,5,543,i,xذ,p,e,l,,,,,,,,,D,,,
188,28,6,200,i,qkذ,p,i,l,,,,,,,,,D,,,
189,28,6,201,b,ذ,p,i,l,,,,,,,,,D,,,
190,28,6,205,bw,syf,i,e,l,,,,,,"""Do you take with the qiyas or the istihsan?""",,,D,,,
191,28,6,205,i,f,i,e,l,,,,,,,,,D,,,
192,28,6,206,i,xcذ,p,i,l,,,,,,,,,D,,,
193,28,6,210,b,k,e,e,l,,,,,,,,,D,,,
194,28,6,211,b,f,i,e,l,,,,,,,,,D,,,
195,28,6,211,v,f,i,e,n,,,,,,,,,D,,,
196,28,6,212,k,m,n,e,s,,,,,t,,,,c,,,
197,28,6,218,e,k,e,i,l,,,,,,Yet you insist that….,,,D,,,
198,28,6,221,v,ش,e,i,n,,,,,,,,,D,,,
199,28,6,222,v,ن,i,i,n,,,,,,,,,D,,,
200,28,6,223,v,k,e,e,n,,,,,,,,,D,,,
201,28,6,223,e,ص,e,i,l,,,,,,,,,D,,,
202,28,6,237,a,fs,i,i,l,,,,,,,,,D,,,
203,28,6,248,k,k,e,e,n,,,,,,,,,D,,,
204,28,6,255,a,ض,e,i,l,,,,,,,,,D,,,
205,28,6,259,k,s,e,e,s,,,,,,,,,D,,,
206,28,6,260,k,s,i,e,s,,,,,,Istihsan ahabb lana.,,,D,,,
207,28,6,260,b,s,i,e,s,,,,,,,,,D,,,
208,28,6,263,a,ج,p,e,s,,,,,,,,,D,,,
209,28,6,264,b,k,e,e,l,,,y,,,,,,D,,,
210,28,6,277,v,fk,p,i,l,,,,,,,,,D,,,
211,28,6,278,a,fs,p,i,l,,,,,,,,,D,,,
212,28,6,279,a,k,e,i,s,,,,,,Inverse slave freedom.,,,D,,,
213,28,6,279,a,f,i,e,l,,,,,,,,,D,,,
214,28,6,280,w,k,e,e,n,,,,,,Whoever holds the istihsan.,,,D,,,
215,28,6,282,v,u,i,e,l,,,,,,,,,D,,,
216,28,6,298,a,ik,e,e,s,y,hm,,,,,,,D,,,
217,28,6,308,ad,ks,e,e,l,,,,,,,,,D,,,
218,28,6,311,v,kض,e,i,l,,,,,,Very clear alternate qiyas.,,,D,,,
219,28,6,314,bv,ط,e,e,n,,,,,,,,,D,,,
220,28,6,327,a,m,n,i,l,h,ym,,,t,Ironic lenience.,,,D,,,
221,28,6,330,k,k,e,e,l,,,,,,Very clear alternate qiyas and violating one equivalence.,,,D,,,
222,28,6,335,a,ض,e,e,l,,m,,,,,,,D,,,
223,28,6,337,j,fs,i,i,l,h,,,,,,,,D,,,
224,28,6,345,a,ن,i,i,n,,,,,,,,,D,,,
225,29,6,404,a,ن,p,e,s,,,,,,,,,D,,,
226,29,6,405,i,ن,i,e,s,,,,,,,,,D,,,
227,29,6,413,i,ن,i,e,s,y,hm,,,,,,,D,,,
228,29,6,417,i,ن,i,i,s,h,,,,,,,,D,,,
229,32,6,559,i,h,e,e,n,,,,,,"""Sunnah""",,,D,,,
230,32,6,564,v,oz,i,e,s,,,,,,,,,D,,,
231,32,6,577,a,k,e,e,n,,,,,,,,,D,,,
232,32,6,583,i,r,i,e,l,,,,,,,,,D,,,
233,32,6,584,iw,ظk,p,e,l,,,,,,,,,D,,,
234,32,6,587,i,ظ,e,e,l,,,,,,,,,D,,,
235,32,6,591,k,ظr,i,e,l,h,,,,,,,,D,,,
236,32,7,11,v,r,p,e,l,,,,,,"Interesting analogy, clearly money isn't death.",,,D,,,
237,32,7,26,k,h,e,e,n,,,,s,,Shurayh athar.,,,D,,,
238,32,7,26,k,n,e,e,l,,,,,,,,,D,,,
239,32,7,29,b,h,e,e,n,,,,,,,,,D,,,
240,32,7,42,i,b,e,i,l,ym,h,,,,,,,D,,,
241,32,7,155,i,kr,e,e,n,,,,,,,,,D,,,
242,32,7,160,i,l,i,i,l,,,,,,,,,D,,,
243,34,7,163,i,iس,i,i,n,,,,,,,,,D,,,
244,34,7,165,i,b,i,i,s,y,,,,,,,,D,,,
245,34,7,175,v,عr,e,e,l,,,,,,,,,D,,,
246,34,7,177,i,oz,i,i,s,,,,,,,Should be same as #235,,D,,,
247,34,7,191,i,r,i,i,l,ym,,,,,Y change opinion.,,,D,,,
248,34,7,195,j,r,i,n,l,,,,,,Good to advise abandoning claim.,,,D,,,
249,34,7,196,i,z@,e,i,n,,,,,,,,,D,,,
250,34,7,199,i,o,e,i,l,h,ym,,,,,,,D,,,
251,34,7,201,i,rx,e,e,l,ay,m,,,,Ya Zaaniya case,,,D,,,
252,34,7,202,i,غ,e,i,l,,,,,,Statute of limitations,,,D,,,
253,34,7,216,i,و,i,e,l,,,,,,"Qadi witnessing, also in kharaj",,,D,,,
254,34,7,225,i,kr,e,e,l,y,hm,,,,,,,D,,,
255,35,7,234,i,o,e,i,s,,,,,,,,,D,,,
256,35,7,235,i,i,e,i,l,aym,,,,,,,,D,,,
257,35,7,237,ip,r,e,n,l,,,,,,Better not to testify,Check with #228,,D,,,
258,35,7,238,b,ok,i,e,s,aym,,,,,,,,D,,,
259,35,7,240,i,r,e,e,l,,,,,,Clear idra' case.,,,D,,,
260,35,7,248,i,k,i,i,l,y,hm,,,,,,,D,,,
261,35,7,248,i,r,e,e,l,,,,,,"Cant cut for stealing same stuff twice, why? ",,,D,,,
262,35,7,249,i,h,i,i,l,,,,l,,"Athar from Ali, with footnotes in text",,,D,,,
263,35,7,257,i,k,e,e,l,,,,,,Not by qiyas nor istihsan,,,D,,,
264,35,7,264,i,iqr,e,e,l,,,,,,,,,D,,,
265,35,7,269,i,l,n,n,n,h,ym,,,,YM use athar here.,,,D,,,
266,35,7,270,i,h,e,n,n,,,,,,,,,D,,,
267,35,7,274,i,rق,e,i,l,,,,,,,,,D,,,
268,35,7,279,i,k,e,i,n,,,,,,,,,D,,,
269,35,7,282,iw,x,e,e,n,,,,,,,,,D,,,
270,35,7,295,v,غh,e,i,l,,,,o,,Hadith of umar.,,,D,,,
271,36,7,312,b,ي,e,i,n,,,,,,,,,D,,,
272,36,7,312,b,ح,e,e,n,,,,,,,,,D,,,
273,36,7,317,ak,j,i,e,l,hm,,,,,,,,D,,,
274,36,7,321,k,r,e,e,l,,,,,,Qadi Abuse case.,,,D,,,
275,36,7,322,i,r,i,i,l,y,hm,,,,Ruler abuse cse. Madhhab position is not the istihsan.,,,D,,,
276,36,7,337,bd,qki,e,i,s,,,,,,,,,D,,,
277,36,7,349,k,x,e,e,l,,,,,,,,,D,,,
278,36,7,353,i,j,e,e,s,,,,,,,,,D,,,
279,36,7,354,c,r,e,e,l,m,,,,,"fascinating qadi mention, see also two above of caliph and qadi",,,D,,,
280,36,7,358,k,j,e,e,s,,,,,,,,,D,,,
281,36,7,358,b,kq,e,n,n,,,,,,qiyas and istihsan are same,,,D,,,
282,36,7,366,i,ي,p,e,n,,,,,,,,,D,,,
283,36,7,370,i,jr,e,e,n,,,,,,,,,D,,,
284,36,7,375,i,r,i,e,n,,,,,,Ironic idraa',,,D,,,
285,36,7,376,i,r,e,e,n,,,,,,,,,D,,,
286,36,7,399,i,rف,e,e,l,,,,,,"ignorance as an excuse, but limited excuse, see 7:400",,,D,,,
287,36,7,400,k,rj,i,e,l,,,,,,,,,D,,,
288,36,7,406,b,ك,i,e,n,,,,,,,,,D,,,
289,36,7,415,i,op,i,e,s,,,,,,,,,D,,,
290,37,7,445,i,ل,i,e,s,,,,,,,,,D,,,
291,37,7,476,k,m,n,e,l,,,,,t,,,,D,,,
292,37,7,511,i,k,e,e,l,,,,,,,,,D,,,
293,40,8,66,i,k,i,e,n,,,,,,,,,c,,,
294,40,8,71,v,y,i,e,l,,,,,,,,,c,,,
295,40,8,72,i,g,i,i,n,,,,,,,,,D,,,
296,40,8,73,i,g,i,i,n,,,,,,,,,D,,,
297,40,8,74,i,نz,i,e,n,,,,,,,,,D,,,
298,40,8,74,i,نi,i,e,n,,,,,,,,,D,,,
299,40,8,74,i,ن,e,e,n,y,,,,,crystal clear that nasab is whats at play,,,D,,,
300,40,8,75,i,نzi,i,e,s,,,,,,,,,D,,,
301,40,8,93,e,l,e,n,n,m,,,,,,,,D,,,
302,40,8,131,d,k,e,e,n,h,ym,,,,,,,D,,,
303,41,8,151,i,kn,e,e,n,,,,,,,,,D,,,
304,41,8,182,i,kn,p,e,n,,,,,,,,,D,,,
305,41,8,183,i,kn,p,i,n,,,,,,,,,D,,,
306,42,8,257,a,x,e,e,n,h,,,,,,,,D,,,
307,42,8,282,i,x,e,e,l,hy,m,,,,,,,D,,,
308,42,8,283,i,x,i,e,n,,,,,,,,,D,,,
309,42,8,286,k,k,e,e,l,ym,h,,,,,,,D,,,
310,42,8,301,i,k,i,e,n,,,,,,,,,D,,,
311,42,8,302,i,kض,p,e,l,,,,,,,,,D,,,
312,42,8,332,i,m,n,i,n,h,ym,,,,,,,D,,,
313,42,8,360,i,n,i,i,l,,,,,,,,,D,,,
314,42,8,365,i,k,e,e,n,y,hm,,,,,,,D,,,
315,42,8,366,i,k,p,e,l,m,h,,,,,,,D,,,
316,42,8,369,i,ط,e,e,n,,,,,,interesting on qadi judgements,,,D,,,
317,42,8,369,i,k,e,e,n,,,,,,,,,D,,,
318,42,8,370,i,s,e,e,l,,,,,,Because it's a faraj!,,,D,,,
319,42,8,390,a,bk,i,i,n,hym,,,,,Umm walad of zina now umm walad,,,D,,,
320,42,8,392,k,c,e,i,n,,,,,,,,,D,,,
321,42,8,392,i,z,p,e,l,y,hm,,,,,,,D,,,
322,42,8,401,i,x,e,i,l,,,,,,,,,D,,,
323,42,8,419,i,m,i,i,n,h,,,,t,,,On deathbed confessions,c,,,
324,42,8,424,a,x,i,e,l,,,,,,,,,D,,,
325,42,8,425,a,x,i,e,l,,,,,,,,,D,,,
326,43,8,438,b,@,e,i,l,,,,,,astaqbih,,,D,,,
327,43,8,441,i,nt,e,i,l,,,,,,"valid excuse, necessity",,,D,,,
328,44,8,451,i,t,i,e,l,,,,,,,,,D,,,
329,44,8,453,i,d,i,i,s,,,,,,,,,D,,,
330,44,8,455,i,c,i,e,l,,,,,t,,,,c,,,
331,45,8,469,k,h,e,e,n,,,,s3,,"athar from shurayh and sa3bi, so no shabah",,,D,,,
332,,8,475,e,ع,e,e,l,,,,,,difference of opinion,,,D,,,
333,46,8,499,h,x,i,e,n,hym,,,,,,,,D,,,
334,46,8,523,c,a,i,e,s,hym,,,,,shows feeling that woman of your family shouldn’t be public,,,D,,,
335,46,8,532,i,k,e,e,n,,,,,,very clear simple qiyas that looking = consent,,,D,,,
336,46,8,539,i,l,e,n,n,,,,,,,,,D,,,
337,46,8,559,k,qk,e,e,n,,,,,,,,,D,,,
338,46,8,565,k,#,i,e,l,,,,,,,,,D,,,
339,46,8,578,j,m,n,e,n,h,ym,,,t,,,,c,,,
340,46,9,12,a,#,p,e,n,,,,,,,,,D,,,
341,46,9,112,k,m,n,e,l,,,,,t,,,,c,,,
342,46,9,113,k,k,e,e,n,ym,,,,,,,,D,,,
343,46,9,137,i,k,p,e,n,,,,,,,,,D,,,
344,46,9,159,i,m,n,e,n,,,,,t,,To ensure repayment?,,c,,,
345,46,9,159,i,k,i,e,n,,,,,,,,,D,,,
346,46,9,168,a,ب,i,e,l,,,,,,,,,D,,,
347,46,9,169,e,ب,i,e,l,,,,,,,,,D,,,
348,47,9,250,i,d,i,e,n,,,,,,,,,D,,,
349,47,9,285,w,و,e,e,s,hm,y,,,,,,,D,,,
350,47,9,288,i,m,n,e,n,,,,,t,,,,c,,,
351,47,9,289,,ه,e,e,s,,,,,,,,,D,,,
352,47,9,301,i,d,i,e,s,,,,,,,,,D,,,
353,47,9,304,k,ه,e,e,s,,,,,,qiyas ugly,,,D,,,
354,47,9,304,,k,i,e,n,,,,,,,,,D,,,
355,47,9,306,i,ص,i,e,l,,,,,,,,,D,,,
356,47,9,309,av,m,n,e,n,,,,,t,,,,D,,,
357,47,9,310,i,m,n,e,n,,,,,t,,,,D,,,
358,50,9,354,i,#n,e,i,n,,,,,,,,,D,,,
359,51,9,367,i,l,e,n,n,,,,,,,,,D,,,
360,51,9,373,i,k,i,e,n,,,,,,,,,D,,,
361,51,9,379,i,ك,i,e,n,,,,,,,,,D,,,
362,53,9,413,i,f,i,i,l,,,,,,,,,D,,,
363,53,9,502,c,m,n,e,l,h,m,,,t,,,,c,,,
364,53,9,502,i,%,e,e,l,m,,,,,,,,D,,,
365,54,9,512,i,ن,i,e,n,,,,,,,,,D,,,
366,54,9,512,i,ن,i,e,n,,,,,,,,,D,,,
367,55,9,531,i,x,i,e,l,,,,,,,,,D,,,
368,55,9,563,e,d,i,e,n,,,,,,,,,D,,,
369,55,9,573,k,d,i,e,n,,,,,,,,,D,,,
370,55,10,36,b,ذ,i,e,l,,,,,,,,,D,,,
371,55,10,36,a,ذ,i,e,l,,,,,,,,,D,,,
372,55,10,40,i,f,i,e,n,,,,,,,,,D,,,
373,55,10,41,a,x,i,e,n,,,,,,,,,D,,,
374,55,10,62,i,x,i,e,l,,,,,,,,,D,,,
375,55,10,89,b,m,n,e,n,h,y,,,t,,,,c,,,
376,55,10,91,i,m,n,e,n,h,,,,t,,,,c,,,
377,55,10,103,i,f,i,e,n,,,,,,,,,D,,,
378,55,10,104,i,f,i,i,n,,,,,,,,,D,,,
379,55,10,126,a,l,i,n,n,,,,,,,,,D,,,
380,55,10,128,a,k,i,e,n,,,,,,,,,D,,,
381,55,10,129,i,#,i,e,n,,,,,,,,,D,,,
382,55,10,132,i,k,e,e,l,,,,,,,,,D,,,
383,55,10,135,i,u,i,i,l,,,,,t,,,,c,,,
384,55,10,151,i,f,i,e,n,,,,,,,,,D,,,
385,55,10,151,i,^,i,e,n,,,,,,,,,D,,,
386,56,10,190,i,h,e,i,n,,m,,,,shaybani vs hadith,,,D,,,
387,56,10,193,w,ك,i,e,n,,,,,,,,,D,,,
388,56,10,203,i,ك,i,e,l,,,,,,,,,D,,,
